,App,Category,Size_M,Price,Rating
1618,Warhammer Quest,Games,893.39453125,2.99,4.5
1620,Joe Danger,Games,163.26171875,1.99,4.5
1621,百度视频HD-高清电视剧、电影在线观看神器,Entertainment,100.7548828125,0.0,4.0
1622,Fitness Point Pro,Health & Fitness,65.2060546875,4.99,4.5
1623,Beat the Boss 2 (17+),Games,195.7421875,0.99,4.5
1624,iGun Pro HD - The Original Gun Application,Games,66.7119140625,0.0,4.5
1625,Sky Gamblers: Storm Raiders,Games,1735.8125,4.99,4.5
1628,FINAL FANTASY IV,Games,512.837890625,14.99,4.5
1629,LINE PLAY - Your Avatar World,Social Networking,103.65625,0.0,4.5
1630,Pou,Games,39.0703125,0.0,4.5
1632,aerofly FS - Flight Simulator,Games,2147.10546875,3.99,4.5
1633,Infect Them All 2 : Zombies,Games,40.9615364074707,0.99,5.0
1634,Injustice: Gods Among Us,Games,1744.841796875,0.0,4.5
1637,InstaLogo Logo Creator - Graphic design maker,Business,117.927734375,2.99,4.5
1638,Ingress,Games,120.9501953125,0.0,3.5
1639,Sky Guide: View Stars Night or Day,Book,167.3037109375,2.99,5.0
1640,"InstaSize: Photo Editor, Picture Effects & Collage",Photo & Video,95.009765625,0.0,4.0
1641,SpongeBob Moves In,Games,604.72265625,2.99,4.0
1642,Minigore 2: Zombies,Games,132.2568359375,1.99,4.5
1644,Lumosity - Brain Training,Education,205.00390625,0.0,4.5
1645,Checkout 51: Grocery Coupons & Cash Back Savings,Shopping,17.5341796875,0.0,4.0
1646,"Retrica - Selfie Camera with Filter, Sticker & GIF",Photo & Video,107.4677734375,0.0,4.5
1647,TapeACall Pro - Call Recorder For Phone Calls,Business,47.517578125,9.99,4.0
1648,Yahoo Mail - Keeps You Organized!,Productivity,169.658203125,0.0,4.0
1651,Bridge Constructor Playground,Games,78.677734375,1.99,4.5
1652,Grand Theft Auto: Vice City,Games,1107.376953125,4.99,4.0
1653,Fish Out Of Water!,Games,69.3046875,0.99,4.5
1655,MyScript Calculator - Handwriting calculator,Productivity,20.33203125,0.0,4.5
1656,Wells Fargo for iPad,Finance,64.71875,0.0,2.5
1657,SmartNews - Trending News & Stories,News,25.4453125,0.0,4.0
1661,Blitz Brigade: Multiplayer FPS shooter online!,Games,976.9326171875,0.0,4.5
1663,Megapolis,Games,129.857421875,0.0,4.5
1664,The Silent Age,Games,1451.8388671875,0.0,4.5
1666,Lep's World 3 Plus - the super best platformer games,Games,67.6748046875,0.99,4.5
1670,WWF Together,Education,1213.7763671875,0.0,4.5
1673,"ElfYourself by Office Depot, Inc.",Entertainment,104.755859375,0.0,4.0
1676,Sonic Dash,Games,178.0390625,0.0,4.5
1678,"SeatGeek – Tickets to Sports, Concerts & Broadway",Entertainment,65.037109375,0.0,4.5
1679,Rocket Video for Google Cast and Chromecast to TV,Productivity,46.275390625,1.99,5.0
1681,AVP: Evolution,Games,834.796875,2.99,4.5
1682,Deer Hunter Classic,Games,177.2705078125,0.0,4.5
1684,Naughty or Nice Scan Free,Entertainment,18.06640625,0.0,3.5
1685,Garmin Connect™ Mobile,Health & Fitness,272.01953125,0.0,3.0
1690,ZEDGE™ Ringtones,Entertainment,50.4150390625,0.0,3.5
1691,Napster - Top Music & Radio,Music,176.255859375,0.0,4.0
1692,Warbits,Games,176.5703125,4.99,4.5
1693,Google Maps - Navigation & Transit,Navigation,114.6630859375,0.0,4.5
1694,Super Stickman Golf 2,Games,92.435546875,0.0,4.5
1695,PicTapGo,Photo & Video,31.208984375,1.99,4.5
1701,iMaps+ for Google Maps ™ and Street View ™ : Transit and Offline Contacts,Navigation,17.17578125,2.99,4.0
1707,Block Fortress,Games,327.591796875,1.99,4.5
1708,ABCmouse.com - Early Learning Academy,Education,254.37890625,0.0,4.5
1709,Golf Live Extra,Sports,10.58984375,0.0,3.0
1710,Microsoft Word,Productivity,318.9326171875,0.0,4.5
1711,Microsoft PowerPoint,Productivity,321.2275390625,0.0,4.0
1712,Coin Party: Carnival Pusher,Games,211.4658203125,0.0,4.5
1713,Microsoft Excel,Productivity,308.4296875,0.0,4.5
1715,STAR WARS™: FORCE COLLECTION,Games,356.4775390625,0.0,4.0
1716,Smart Alarm Clock : sleep cycle & snoring recorder,Health & Fitness,47.5283203125,0.0,4.0
1718,PicsArt Photo Studio: Collage Maker & Pic Editor,Photo & Video,118.9482421875,0.0,4.5
1719,1 Second Everyday: Video Diary,Photo & Video,109.5546875,4.99,3.5
1720,The Walking Dead: Dead Yourself,Entertainment,104.8017578125,0.0,4.5
1723,"ProTracker Plus Weight, Calorie & Exercise Tracker",Health & Fitness,72.3212890625,2.99,4.5
1724,VSCO,Photo & Video,94.009765625,0.0,3.5
1727,"Drawing Desk - Draw, Paint, Doodle & Sketch board",Productivity,111.048828125,0.0,4.0
1728,Alpaca World HD+,Games,218.8310546875,0.0,4.5
1729,"SportsManias: Sports Emojis, Fantasy & Team News",Sports,51.1181640625,0.0,4.5
1734,"7-Eleven, Inc.",Food & Drink,40.9072265625,0.0,2.5
1737,Plant Nanny - Water Reminder with Cute Plants,Health & Fitness,71.2763671875,0.0,4.5
1738,Little Inferno HD,Games,116.09375,4.99,4.5
1741,Slots Discovery,Games,62.3564453125,0.0,4.0
1743,Musi - Unlimited Music For YouTube,Music,15.9130859375,0.0,4.5
1746,Endless Alphabet,Education,72.939453125,8.99,5.0
1747,CARROT To-Do - Talking Task List,Productivity,7.314453125,2.99,5.0
1749,BeautyCam - AR Carnie selfie,Photo & Video,153.861328125,0.0,5.0
1751,Vine Camera,Photo & Video,49.25,0.0,3.5
1752,Flick Champions Winter Sports,Games,88.3701171875,0.99,4.5
1756,Gin Rummy Pro,Games,65.7392578125,1.99,4.5
1757,Trenches II,Games,244.919921875,0.99,4.5
1758,Solitaire·,Games,23.7373046875,0.0,4.5
1762,Pearl's Peril - Hidden Object Adventures,Games,265.62890625,0.0,4.5
1763,Star Wars™ Pinball 5,Games,85.8134765625,1.99,4.5
1767,Baby Care & Dress Up - Love & Have Fun with Babies,Games,118.0771484375,0.0,4.0
1768,4 Pics 1 Word,Games,125.5439453125,0.0,4.5
1769,Marvel Pinball,Games,83.357421875,0.99,4.0
1770,Temple Run: Oz,Games,208.2822265625,1.99,4.0
1774,Nick,Entertainment,36.283203125,0.0,3.5
1775,Despicable Me: Minion Rush,Games,140.3076171875,0.0,4.5
1776,Worms3,Games,345.06640625,4.99,4.0
1777,Essential Anatomy 5,Medical,804.705078125,19.99,4.5
1779,Speech Jammer,Entertainment,34.1640625,0.0,3.0
1780,Real Basketball,Games,67.078125,0.0,4.5
1781,Plants vs. Zombies™ 2,Games,93.9443359375,0.0,4.5
1783,Clear Vision 2,Games,33.083126068115234,0.99,4.5
1785,Kingdom Rush Frontiers,Games,279.15234375,1.99,4.5
1786,Kingdom Rush Frontiers HD,Games,418.49609375,2.99,5.0
1787,CSR Classics,Games,1030.86328125,0.0,4.5
1788,Disney Junior Appisodes,Entertainment,375.767578125,0.0,3.5
1791,Mr. Crab,Games,127.5712890625,0.0,4.5
1792,InstaBeauty -Camera&Photo Editor&Pic Collage Maker,Photo & Video,84.7685546875,0.0,4.5
1794,"FanDuel - Daily Fantasy Baseball, Golf & Sports",Sports,85.0087890625,0.0,4.5
1796,School of Chaos Online MMORPG,Games,200.10546875,0.0,4.5
1797,Minecraft: Papercraft Studio,Games,78.580078125,2.99,4.5
1802,Pictoword: Fun 2 Pics Guess What's the Word Trivia,Games,120.369140625,0.0,5.0
1804,Junk Jack,Games,153.654296875,4.99,4.5
1805,Ridiculous Fishing - A Tale of Redemption,Games,47.23046875,2.99,4.5
1806,Cover Orange 2: Journey,Games,81.0,0.99,4.5
1807,CVS,Shopping,74.9306640625,0.0,4.5
1808,A Beautiful Mess,Photo & Video,60.60546875,0.99,4.0
1809,Smash Hit,Games,92.98828125,0.0,4.5
1810,Sprinkle Islands,Games,46.12890625,1.99,4.5
1811,Racing Rivals,Games,324.15234375,0.0,4.0
1815,Pirate Power,Games,106.9384765625,0.0,4.5
1817,Iron Force,Games,118.8916015625,0.0,5.0
1818,Facetune,Photo & Video,58.32421875,3.99,4.5
1819,Solitaire Classic Card Game™,Games,134.841796875,0.0,4.5
1820,RPG AVABEL ONLINE,Games,129.234375,0.0,4.5
1822,Glow Puzzle,Games,23.3671875,1.99,4.5
1823,"MOLDIV - Photo Editor, Collage & Beauty Camera",Photo & Video,114.4951171875,0.0,4.5
1824,Farm Heroes Saga,Games,250.2646484375,0.0,4.5
1826,IMPOSSIBLE ROAD,Games,122.3203125,2.99,4.0
1827,X-War: Clash of Zombies,Games,40.9296875,0.0,5.0
1828,Cut the Rope: Time Travel,Games,64.0654296875,0.99,5.0
1829,Cut the Rope: Time Travel HD,Games,112.7939453125,0.99,4.5
1832,FINAL FANTASY V,Games,159.29296875,14.99,4.5
1833,Alarmy Pro (Sleep If U Can) - Alarm Clock,Lifestyle,162.9658203125,1.99,4.5
1836,Multiplayer for Minecraft PE,Games,31.8701171875,2.99,4.0
1837,Infinity Blade III,Games,2873.6640625,0.99,4.0
1839,Asphalt 8: Airborne,Games,1695.576171875,0.0,4.5
1840,Frozen: Storybook Deluxe - Now with Frozen Fever!,Entertainment,1166.6796875,4.99,3.5
1841,Duck Life,Games,224.90625,0.99,4.0
1842,Star Wars®: Knights of the Old Republic™,Games,2355.234375,9.99,4.0
1843,PlayKids - Educational Cartoons and Games for Kids,Education,359.2265625,0.0,4.0
1846,InstaMag - Free Pic and Photo Collage Maker,Photo & Video,90.9599609375,0.0,4.5
1847,Ghost Observer - ghost detector & spirit radar,Entertainment,49.1865234375,0.0,3.5
1848,Videoshop - Video Editor,Photo & Video,134.375,1.99,4.5
1849,Redline Rush,Games,51.13671875,0.99,4.5
1851,"Village Life: Love, Marriage and Babies",Games,479.5341796875,0.0,4.5
1854,Hopscotch,Education,112.2265625,0.0,4.5
1856,Cute CUT Pro - Full Featured Video Editor,Photo & Video,49.59375,5.99,4.0
1857,Farm Story 2™,Games,107.390625,0.0,4.0
1858,Teenage Mutant Ninja Turtles: Rooftop Run,Games,142.65234375,3.99,4.0
1859,Covet Fashion - The Game for Dresses & Shopping,Games,107.44921875,0.0,4.0
1863,Design This Castle,Games,232.1640625,0.0,4.0
1864,Oldify - Old Face Photo Booth App,Entertainment,93.0302734375,0.99,4.5
1865,Prime Photos from Amazon,Photo & Video,72.724609375,0.0,4.0
1866,BeautyPlus - Selfie Camera for a Beautiful Image,Photo & Video,122.2890625,0.0,5.0
1868,Survivalcraft,Games,52.7802734375,3.99,4.0
1869,Talking Ginger 2,Entertainment,77.6025390625,0.0,4.5
1871,Heads Up!,Games,86.2763671875,0.99,4.5
1872,World of Cubes Survival Craft,Games,178.384765625,0.0,4.0
1874,Bloons TD Battles,Games,102.27734375,0.0,4.5
1875,Where's My Mickey?,Games,124.830078125,1.99,4.0
1876,Hearthstone,Games,2294.5009765625,0.0,4.0
1877,Geometry Dash,Games,80.04296875,1.99,5.0
1880,Stupid Test!,Games,30.3251953125,0.0,4.5
1883,MLB.com Home Run Derby 17,Games,221.8154296875,0.0,4.5
1884,Faded - Photo Editor,Photo & Video,113.123046875,1.99,4.5
1888,Doodle Jump Easter Special,Games,16.623046875,0.0,4.5
1889,Icon Pop Song,Games,49.9609375,0.0,4.5
1890,Yahoo Weather,Weather,117.34765625,0.0,4.5
1891,Draw Rider Plus,Games,35.384765625,1.99,4.5
1895,Star Command,Games,146.0078125,2.99,4.0
1897,Dots: A Game About Connecting,Games,107.34765625,0.0,4.0
1899,Close Up Pics Quiz - Guess the Word Trivia Games,Games,91.2294921875,0.0,4.5
1900,Make-Up Touch 2 - Kids Games & Girls Dressup Game,Games,50.2138671875,0.0,3.5
1904,Tetris® Blitz,Games,125.38671875,0.0,4.5
1905,Deus Ex: The Fall,Games,1577.9326171875,4.99,4.0
1908,e-Sword LT: Bible Study on the Go,Book,18.0859375,1.99,5.0
1909,Duet Game,Games,83.91796875,2.99,5.0
1911,Glitché,Photo & Video,29.294921875,0.99,4.0
1912,McPlay™,Games,389.8193359375,0.0,2.5
1914,美柚 - 女生助手,Health & Fitness,122.4677734375,0.0,5.0
1917,Santa Call & Tracker - North Pole Command Center,Entertainment,196.7646484375,3.99,4.5
1918,Sniper Shooter: Gun Shooting Games,Games,108.2509765625,0.0,5.0
1920,Memrise: learn languages,Education,80.060546875,0.0,5.0
1921,RUNNING for weight loss: workout & meal plans,Health & Fitness,105.5732421875,0.0,4.5
1924,"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",Health & Fitness,114.0576171875,2.99,4.5
1927,Township,Games,167.728515625,0.0,4.5
1929,Where's My Water? 2,Games,173.21484375,0.0,3.5
1931,Pacific Rim,Games,663.6796875,0.99,4.0
1932,Dumb Ways to Die,Games,803.845703125,0.0,4.5
1933,Pixel Gun 3D,Games,1663.671875,0.0,4.5
1934,WWDC,Book,33.33984375,0.0,3.5
1935,Nextdoor,Social Networking,78.7080078125,0.0,4.5
1936,Terraria,Games,120.1982421875,4.99,4.5
1939,Sago Mini Forest Flyer,Education,160.416015625,2.99,4.5
1940,Doc McStuffins:  Time For Your Check Up!,Entertainment,306.89453125,3.99,3.5
1943,Tayasui Sketches,Productivity,189.3154296875,0.0,4.5
1944,Spinrilla - Mixtapes For Free,Music,38.21484375,0.0,4.5
1946,Angry Birds Go!,Games,476.4375,0.0,4.0
1947,Jigsaw Puzzle Collection HD,Games,82.2265625,0.0,4.5
1949,Hangouts,Social Networking,90.361328125,0.0,4.0
1958,Verizon Cloud,Productivity,99.896484375,0.0,4.5
1959,"Solitaire Deluxe® Social - Classic, Spider, more",Games,106.9462890625,0.0,4.5
1960,Evil Apples: A Filthy Adult Card & Party Game,Games,120.2109375,0.0,4.5
1961,Word Swag - Cool fonts & typography generator,Photo & Video,107.6162109375,4.99,5.0
1964,Angry Birds Star Wars II,Games,216.326171875,0.0,4.5
1965,Jelly Splash,Games,132.3115234375,0.0,4.0
1966,"AOL: News, Email, Weather & Video",News,81.3232421875,0.0,4.0
1968,Castle of Illusion Starring Mickey Mouse,Games,529.51171875,4.99,3.5
1972,Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,Lifestyle,81.462890625,0.0,4.5
1973,Solitaire ∘,Games,98.9345703125,0.0,4.5
1974,D&D Lords of Waterdeep,Games,536.99609375,6.99,4.5
1976,Happy Wheels,Games,36.6845703125,0.0,4.5
1977,"Videon - Video Camera and Editor with Zoom, Pause, Effects, Filters",Photo & Video,11.203125,4.99,4.5
1982,"Stock Market Pro: Stock Trading, Charts & Alerts",Finance,73.8837890625,5.99,3.5
1983,Craft your games! - Createrria 2,Games,428.32421875,0.0,4.0
1984,Sniper Shooter Pro by Fun Games For Free,Games,105.734375,0.99,5.0
1985,Seven - 7 Minute Workout Training Challenge,Health & Fitness,136.1884765625,0.0,4.5
1989,Battle Camp HD - Collect & Evolve Your Monsters,Games,320.1015625,0.0,4.5
1991,FollowMeter for Instagram - Followers Tracking,Social Networking,11.271484375,0.0,4.5
1993,Trivia Crack,Games,253.185546875,0.0,4.5
1994,Construction Simulator 2014,Games,377.19921875,0.99,4.0
1995,"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",Games,50.79296875,0.0,4.0
1996,Toca Builders,Education,83.650390625,2.99,4.5
1998,100 PICS Quiz - guess the picture trivia games,Games,64.646484375,0.0,4.5
1999,WaterMinder®,Health & Fitness,90.22265625,2.99,4.5
2001,Kanvas - Express Yourself,Photo & Video,212.404296875,0.0,4.5
2003,Yoga.com: 300 Poses & Video Classes,Health & Fitness,48.7646484375,3.99,4.5
2004,"Monster Legends RPG - War, Fight & Heroes Game",Games,162.9296875,0.0,4.5
2005,Charades!™,Games,42.5859375,0.0,4.5
2007,Freeletics Bodyweight - Workouts and Training,Health & Fitness,99.044921875,0.0,4.5
2008,Weaphones WW2: Firearms Simulator,Games,59.66015625,2.99,5.0
2009,Call of Duty®: Strike Team,Games,1707.9921875,6.99,4.0
2010,Breach & Clear,Games,968.2109375,3.99,4.5
2013,Icebreaker: A Viking Voyage,Games,57.578125,0.99,4.5
2014,Modern Combat 5 : The Multiplayer eSports Shooter,Games,1212.46484375,0.0,4.5
2017,LIMBO,Games,128.7939453125,4.99,4.5
2018,Episode - Choose Your Story,Games,173.9130859375,0.0,4.5
2019,Clue Period Tracker: Period & Ovulation Tracker,Health & Fitness,98.2666015625,0.0,4.5
2022,My Talking Tom,Games,243.8994140625,0.0,4.5
2025,Rayman Fiesta Run,Games,139.525390625,2.99,4.5
2027,Can You Escape,Games,61.3154296875,0.0,4.5
2031,Trials Frontier,Games,241.560546875,0.0,4.5
2033,Real Steel World Robot Boxing,Games,892.03515625,0.0,4.5
2035,Cartwheel by Target,Shopping,47.2744140625,0.0,3.5
2040,Santa Call & Tracker Free - North Pole Command,Entertainment,191.0576171875,0.0,4.5
2041,EPOCH.2,Games,765.359375,0.99,4.5
2044,My Talking Pet,Entertainment,48.642578125,1.99,4.5
2045,Riptide GP2,Games,56.783203125,1.99,4.5
2047,. Calculator .,Utilities,56.48828125,0.0,4.5
2048,SimpleRockets,Games,24.11328125,2.99,4.5
2049,rymdkapsel,Games,74.65234375,3.99,4.5
2050,Tomb Raider I,Games,325.466796875,0.99,4.0
2051,Teen Titans Go Arcade,Games,24.00390625,0.0,3.5
2054,Fishdom,Games,173.4970703125,0.0,4.5
2055,LEGO® The Lord of the Rings™,Games,1428.53515625,4.99,4.5
2056,"Tile - Find & track your lost phone, wallet, keys",Lifestyle,74.8955078125,0.0,4.0
2057,Hunter Island: Monsters & Dragons,Games,87.08203125,0.99,4.5
2060,"Retale - Coupons, Weekly Ads & Stores Nearby",Shopping,108.0517578125,0.0,4.5
2061,movieStudio-Video Editor&Slideshow Maker(pro),Utilities,94.7265625,2.99,4.5
2062,Battleheart Legacy,Games,847.8740234375,4.99,4.5
2063,RealTimes: Video Maker,Photo & Video,178.6708984375,0.0,4.5
2064,The Room Two,Games,438.763671875,1.99,5.0
2065,Move to measure - Flying Ruler,Utilities,49.0859375,1.99,4.0
2066,Game of War - Fire Age,Games,210.1767578125,0.0,4.0
2067,Rhonna Designs,Photo & Video,169.3056640625,1.99,4.5
2068,Ninja Kid Run VR: Runner & Racing Games For Free,Games,157.9404296875,0.0,4.5
2069,Air Video HD - Now with multitasking and PiP support!,Photo & Video,13.986328125,5.99,4.5
2074,djay 2,Music,114.392578125,4.99,4.5
2075,djay 2 for iPhone,Music,73.166015625,1.99,4.5
2082,Vainglory,Games,1127.794921875,0.0,4.5
2083,Tayasui Sketches Pro,Productivity,189.3037109375,4.99,4.5
2086,Boom Beach,Games,146.8232421875,0.0,4.5
2088,Caveman Feast - 250 Paleo Recipes,Food & Drink,93.30859375,2.99,5.0
2089,WGT Golf Game by Topgolf,Games,238.5625,0.0,4.5
2091,Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,Lifestyle,33.6328125,1.99,4.0
2092,High 5 Casino - Real Vegas Slots!,Games,160.03125,0.0,4.0
2095,RoomScan Pro - The app that draws floor plans by itself,Utilities,11.564453125,4.99,4.5
2100,MARVEL Spider-Man Unlimited,Games,864.4697265625,0.0,4.5
2101,OfficeSuite Pro (Mobile Office),Business,164.6123046875,14.99,4.0
2102,Skinseed - Skin Creator for Minecraft Skins,Entertainment,44.0576171875,0.0,4.0
2104,Skip-Bo™ Pro - The Classic Family Card Game,Games,88.7822265625,1.99,4.5
2107,KICK: Official Football Card Trader,Sports,217.23828125,0.0,3.5
2108,Candy Blast Mania,Games,229.0712890625,0.0,4.5
2109,7 Minute Workout Challenge,Health & Fitness,97.40625,2.99,4.5
2112,DEVICE 6,Games,811.8720703125,3.99,4.5
2113,Colossatron: Massive World Threat,Games,75.56640625,0.99,4.5
2115,Gods Of Rome,Games,913.6357421875,0.0,4.5
2116,Google Home,Entertainment,137.068359375,0.0,3.5
2117,Batman: Arkham Origins,Games,868.58203125,0.0,4.5
2118,Cut the Rope 2,Games,134.568359375,1.99,4.5
2121,The Human Body by Tinybop,Education,638.076171875,3.99,4.0
2122,My PlayHome Stores,Entertainment,185.0,2.99,4.5
2124,Voice Recorder (FREE),Utilities,40.4052734375,0.0,4.5
2125,Fairway Solitaire Blast,Games,119.177734375,0.0,4.5
2126,Runtastic Six Pack Abs Workout & Core Trainer,Health & Fitness,126.484375,0.0,4.5
2127,Cops N Robbers (FPS) - Block Survival Multiplayer,Games,446.03125,0.0,4.5
2129,Telegram Messenger,Social Networking,68.5654296875,0.0,4.0
2130,Sonic & All-Stars Racing Transformed,Games,1065.30859375,0.0,4.0
2133,Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,Photo & Video,37.0966796875,0.0,3.0
2134,Stop - Fun Categories Word Game,Games,99.70703125,0.0,4.5
2135,République,Games,3478.0439453125,1.99,4.5
2136,Doom and Destiny,Games,157.037109375,2.99,4.5
2137,PicLab Studio - Creative Editing & Graphic Design,Photo & Video,51.4423828125,2.99,4.5
2138,Facetune for iPad,Photo & Video,69.2900390625,5.99,4.5
2143,Toca Cars,Education,92.685546875,2.99,4.0
2144,Mimpi,Games,249.8984375,0.0,4.5
2149,Cascade: Fun Spin and Match Puzzle Game,Games,94.2841796875,0.0,4.5
2150,Font Candy+ Typography - Editor Add Text To Photos,Photo & Video,96.94140625,2.99,4.5
2151,Octagon - A Minimal Arcade Game with Maximum Challenge,Games,29.12890625,1.99,4.5
2152,AdBlock,Utilities,18.291015625,1.99,4.0
2153,Nowait Guest,Food & Drink,82.0546875,0.0,3.0
2154,Google Play Music,Music,78.8662109375,0.0,3.5
2155,Frozen Free Fall,Games,259.8486328125,0.0,4.5
2156,Castle Clash: Brave Squads,Games,298.1953125,0.0,4.0
2157,Assassin's Creed Pirates,Games,739.3203125,0.0,4.5
2159,IXL - Math and English,Education,113.19921875,0.0,3.0
2161,Capital One for iPad,Finance,88.224609375,0.0,4.5
2162,Piano - Play Keyboard Music Games with Magic Tiles,Music,112.3369140625,0.0,4.5
2163,Quik – GoPro Video Editor to edit clips with music,Photo & Video,201.552734375,0.0,4.5
2165,ProCamera.,Photo & Video,92.0458984375,4.99,4.5
2167,Ace Fishing: Wild Catch,Games,214.1923828125,0.0,4.5
2168,Icycle: On Thin Ice,Games,78.869140625,2.99,4.5
2170,War Commander: Rogue Assault,Games,171.4423828125,0.0,4.5
2172,Shadow Fight 2,Games,138.009765625,0.0,4.5
2173,Calendars 5 - Daily Planner and Task Manager,Productivity,73.2880859375,6.99,4.5
2174,Flick Kick Football Legends,Games,104.3525390625,0.0,4.5
2175,Chatous - Chat with new people,Social Networking,98.2822265625,0.0,3.0
2177,Geometry Dash Lite,Games,65.876953125,0.0,5.0
2178,QR Code Reader by Scan,Utilities,12.14453125,0.0,4.5
