,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
1484,1721,552039496,The Room,322.6025390625,USD,0.99,143908,1056,5.0,5.0,1.0.4,9+,Games,24,5,1,1
1485,1722,552208596,Followers - Social Analytics For Instagram,56.419921875,USD,0.0,112778,139,4.5,4.5,6.8.4,4+,Social Networking,37,5,11,1
1486,1724,552330708,Stock Market HD: Real Time Stocks Tracker + Forex,73.8955078125,USD,2.99,1275,8,3.5,4.0,2023,4+,Finance,37,1,1,1
1488,1726,552602056,ClassDojo,76.48046875,USD,0.0,35440,122,4.5,5.0,4.8.3,4+,Education,37,5,55,1
1489,1727,552764013,NASCAR MOBILE,66.7958984375,USD,0.0,16385,6556,4.0,4.5,6.3.0,4+,Sports,37,4,1,1
1490,1728,553211336,Daniel Tiger’s Neighborhood: Play at Home with Daniel,56.015625,USD,2.99,930,88,3.5,3.5,2.0.4,4+,Education,43,5,1,1
1491,1729,553771681,百度地图HD,102.529296875,USD,0.0,771,22,4.5,4.0,4.5.1,4+,Navigation,24,2,2,1
1493,1731,553834731,Candy Crush Saga,212.5234375,USD,0.0,961794,2453,4.5,4.5,1.101.0,4+,Games,43,5,24,1
1495,1733,553921725,Crazy Taxi,264.455078125,USD,0.0,8573,42,4.0,4.0,2.02,9+,Games,37,5,11,1
1500,1740,554499054,滴滴出行,103.6416015625,USD,0.0,1103,4,4.0,1.5,5.0.20,4+,Travel,37,0,2,1
1502,1742,554597348,Vector HD,131.4150390625,USD,0.99,1291,30,4.5,3.5,1.2.0,9+,Games,24,5,1,1
1503,1743,554602005,百度网盘 HD,47.796875,USD,0.0,869,1,4.0,1.0,4.6.2,4+,Productivity,24,5,1,1
1504,1745,554936942,Talking Angela for iPad,73.2861328125,USD,0.0,32763,191,3.5,3.5,2.7,4+,Entertainment,24,5,13,1
1505,1746,554937499,Earn to Die,53.7734375,USD,0.99,6977,893,4.5,4.5,1.0.17,12+,Games,43,0,1,1
1506,1747,554941343,Earn to Die HD,47.49609375,USD,2.99,2028,489,4.5,5.0,1.0.17,12+,Games,26,4,1,1
1509,1750,555376968,ESPN Fantasy Football Baseball Basketball Hockey,23.9990234375,USD,0.0,64925,1543,4.0,3.5,3.2.0,4+,Sports,37,5,1,1
1513,1754,555916407,Year Walk,203.87038612365723,USD,3.99,1951,1333,4.5,4.5,1.1,12+,Games,43,5,1,1
1514,1755,555936735,Angry Birds Friends,181.5625,USD,0.0,23655,376,4.0,4.5,3.4.0,4+,Games,37,5,1,1
1516,1758,556164008,Real Racing 3,833.6875,USD,0.0,164483,171,4.5,4.5,5.3.0,4+,Games,38,5,12,1
1517,1760,556382158,Pacific Fleet,87.9765625,USD,5.99,806,461,4.0,4.5,2.10,12+,Games,43,5,1,1
1518,1761,556430416,Toca Tailor,55.0595703125,USD,2.99,4059,28,4.5,4.0,1.0.7,4+,Education,40,5,19,1
1519,1762,556500145,"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",55.1572265625,USD,4.99,5611,1549,5.0,5.0,4.1.1,4+,Business,38,4,9,1
1520,1763,556867879,Draw a Stickman: EPIC HD,108.3046875,USD,2.99,895,164,4.5,4.5,1.4.4,9+,Games,24,5,1,1
1523,1766,557130558,HelloTalk Language Exchange Learning App,159.3154296875,USD,0.0,1619,50,4.0,4.5,2.3.4,4+,Education,38,4,20,1
1524,1767,557137623,Angry Birds Star Wars,169.123046875,USD,0.0,34138,7,4.5,3.5,1.5.11,4+,Games,37,0,1,1
1525,1768,557138109,Angry Birds Star Wars HD,202.4169921875,USD,0.0,22674,10,4.5,4.5,1.5.11,4+,Games,24,5,1,1
1527,1770,557285579,Total - Free browser with file manager and cloud storage support,72.3681640625,USD,0.0,4231,288,4.5,4.0,2.6.4,17+,Entertainment,38,3,7,1
1528,1771,557405467,"Network Analyzer - wifi scanner, speed test, tools",11.93359375,USD,3.99,2840,258,4.5,5.0,7.2,4+,Utilities,37,5,1,1
1529,1772,557932128,"Inkly: Greeting Cards, Postcards, Flowers & Gifts",133.3857421875,USD,0.0,1034,859,4.5,5.0,7.5.1,9+,Shopping,37,5,21,1
1530,1773,558094294,Dashy Crashy,158.6015625,USD,0.0,3979,374,4.5,4.5,2.0.1,4+,Games,37,5,12,1
1531,1774,558202790,CUBE SNAP,81.408203125,USD,0.99,1133,142,4.5,4.5,3.14,4+,Games,37,5,1,1
1532,1775,558270538,File Manager Pro App,13.7734375,USD,4.99,2154,27,4.5,4.0,2.5,17+,Business,37,1,2,1
1533,1776,558433129,Modern Combat 4: Zero Hour,2069.09375,USD,6.99,12916,1213,4.0,4.0,1.2.1,17+,Games,39,5,13,1
1534,1777,558512661,InsTrack for Instagram - Analytics Plus More,13.56640625,USD,0.0,85535,1897,4.5,4.5,2.3.4,4+,Social Networking,37,5,31,1
1535,1778,558818638,Weblock - AdBlock for apps and websites,36.12890625,USD,1.99,1880,118,3.5,3.5,4.4.1,4+,Utilities,37,5,7,1
1536,1780,559887125,"Ibotta: Cash Back App, Grocery Coupons & Shopping",183.84375,USD,0.0,44313,0,4.5,0.0,5.0.3,12+,Shopping,37,0,1,1
1539,1783,560372072,Mini Golf Stars! Retro Golf Game,214.560546875,USD,0.0,9411,165,4.5,4.5,5.72,17+,Games,37,5,9,1
1540,1785,560586497,"Concepts - Sketch, Design, Illustrate",124.4853515625,USD,0.0,3101,61,4.5,4.5,4.5.1,4+,Productivity,37,5,12,1
1541,1786,560692867,Lili™,760.8671875,USD,0.99,2701,825,4.0,4.0,1.3,12+,Games,39,5,1,1
1542,1787,561350520,Capture - Control Your GoPro Camera - Share Video,90.4091796875,USD,0.0,6542,145,3.0,1.5,3.3.2,12+,Photo & Video,37,4,10,1
1543,1788,561416817,Clumsy Ninja,243.5693359375,USD,0.0,123032,608,4.5,4.5,1.29.0,4+,Games,40,5,5,1
1544,1789,561521557,Agricola,333.091796875,USD,6.99,1107,27,4.0,4.5,1.2.3,12+,Games,40,5,7,1
1545,1790,561625752,T-Mobile,62.5234375,USD,0.0,19977,828,4.0,4.5,2.9.5,4+,Productivity,37,3,1,1
1547,1793,561941526,Dragon City Mobile,117.8857421875,USD,0.0,277268,223,4.5,4.5,4.11,4+,Games,38,5,12,1
1550,1796,562772514,Devil's Attorney,306.48828125,USD,2.99,1474,125,4.5,4.5,1.0.4,12+,Games,38,5,1,0
1551,1797,562989701,Vector for iPhone,131.4091796875,USD,0.99,4432,61,4.5,4.5,1.2.0,9+,Games,40,0,1,1
1552,1798,563027226,NFL HUDDLE: Football Card Trader,217.7734375,USD,0.0,2896,17,4.0,3.0,6.5.14,12+,Sports,37,5,1,1
1555,1802,563546294,Minecraft: Skin Studio,44.0703125,USD,3.99,4006,60,4.0,4.5,4.8.0,4+,Games,37,5,11,1
1556,1803,563718995,Bloons TD 5,107.78515625,USD,2.99,42078,141,4.5,4.5,3.8.3,9+,Games,40,0,15,1
1558,1806,563910324,MarineTraffic - Ship Tracking,43.0009765625,USD,4.99,1782,114,4.5,4.5,3.6.2,4+,Travel,40,5,1,1
1559,1808,564247778,Stone Age: The Board Game,131.01171875,USD,6.99,850,448,4.5,4.5,2.1,4+,Games,43,5,2,1
1560,1810,564540143,Hill Climb Racing,103.3046875,USD,0.0,108183,186,4.5,4.5,1.33.0,9+,Games,37,5,1,1
1565,1815,564874986,Backflip Madness,16.629087448120117,USD,0.99,11687,11687,4.5,4.5,1.1.3,9+,Games,43,5,1,1
1566,1817,565200595,Fit Brains Trainer,180.1513671875,USD,0.0,46363,213,4.5,4.5,5.1.10,4+,Education,37,5,9,1
1568,1819,565847343,百度HD-极速安全浏览器,159.8662109375,USD,0.0,1033,8,4.0,3.5,5.4.0,17+,Utilities,24,5,2,1
1571,1822,566199224,Bloons TD 5 HD,207.423828125,USD,2.99,28341,184,4.5,5.0,3.8.3,9+,Games,24,5,15,1
1572,1823,566223681,Followers + for Instagram - Follower Analytics,17.1533203125,USD,0.0,28633,402,4.0,3.5,2.1.1,12+,Social Networking,38,5,29,1
1574,1826,566394373,Mutant Fridge Mayhem - Gumball,89.32421875,USD,2.99,3090,869,4.5,4.5,4.1.1,9+,Games,43,5,1,1
1580,1834,567008119,e-Sword HD: Bible Study Made Easy,19.6337890625,USD,4.99,7309,136,5.0,5.0,6.0,4+,Book,24,5,3,1
1583,1837,567244903,Bubble Guppies: Animal School Day HD,788.66015625,USD,4.99,1207,264,3.5,3.5,1.4,4+,Education,26,5,1,1
1585,1839,567289775,Mickey Mouse Clubhouse: Mickey's Wildlife Count Along,926.7353515625,USD,2.99,743,22,3.5,3.5,1.6.82,4+,Entertainment,40,5,3,1
1587,1841,567533074,Sonic Jump™,99.8427734375,USD,2.99,8661,117,4.5,4.0,2.0.2,4+,Games,43,5,10,1
1588,1842,567767430,Yoga Studio,154.8642578125,USD,4.99,28439,1067,5.0,5.0,3.4,4+,Health & Fitness,37,5,1,1
1590,1844,568543007,Watch NFL Network,69.6787109375,USD,0.0,1110,30,2.0,2.0,2.3,4+,Sports,38,3,25,1
1593,1848,568939466,ReindeerCam,45.3115234375,USD,1.99,3379,776,4.5,5.0,2.0,4+,Entertainment,37,3,1,1
1594,1849,569077959,Timehop,64.30078125,USD,0.0,49510,90,3.5,2.0,4.0.12,4+,Social Networking,37,0,1,1
1595,1850,569185650,Pudding Monsters,33.470703125,USD,0.99,10703,0,4.5,0.0,1.3.0,4+,Games,40,0,11,1
1596,1851,569632660,Toca Hair Salon 2,95.173828125,USD,2.99,23349,308,4.5,4.0,1.1.5,4+,Education,40,5,18,1
1597,1853,570060128,"Duolingo - Learn Spanish, French and more",85.623046875,USD,0.0,162701,1881,4.5,4.5,5.1.0,4+,Education,37,5,24,1
1598,1854,570103834,Printicular Print Photos - 1 Hour Pickup,51.4990234375,USD,0.0,3909,53,5.0,5.0,2.22.0,4+,Photo & Video,37,5,22,1
1600,1856,570180361,"Runtastic Push Ups PRO: Workouts, Trainer, Counter",43.677734375,USD,1.99,3434,58,5.0,5.0,2.4.1,4+,Health & Fitness,37,5,15,1
1601,1857,570182662,"Runtastic Squats PRO – Workouts, Trainer & Counter",43.634765625,USD,1.99,1186,23,5.0,4.5,2.4.1,4+,Health & Fitness,37,5,15,1
1602,1858,570306657,LEGO Batman: DC Super Heroes,1086.484375,USD,4.99,7717,1748,4.0,4.0,1.7,9+,Games,43,5,1,1
1603,1859,570315854,Repost for Instagram,43.9423828125,USD,0.0,15185,407,4.5,5.0,3.2.5,12+,Social Networking,37,0,1,1
1604,1860,570439968,Daily Celebrity Crossword,89.7509765625,USD,0.0,181384,1766,4.0,4.5,4.12.23,4+,Games,37,5,1,1
1607,1863,571096102,FOX NOW - Watch Full Episodes and Stream Live TV,54.3349609375,USD,0.0,39391,1724,4.5,4.5,2.16.6,4+,Entertainment,37,4,1,1
1608,1864,571172432,Mutant Mudds,35.3916015625,USD,4.99,819,49,4.0,4.0,1.0.7,9+,Games,43,5,1,1
1609,1865,571227995,"All-in Fitness: 1200 Exercises, Workouts, Calorie Counter, BMI calculator by Sport.com",92.0,USD,2.99,965,15,4.5,2.0,1.9.1,12+,Health & Fitness,38,0,6,1
1610,1868,571393580,Gangstar Vegas,1992.013671875,USD,0.0,46705,1118,4.5,4.5,3.1.0,17+,Games,38,5,13,1
1611,1869,571640421,Slender Rising,218.37109375,USD,2.99,5214,76,4.5,4.5,1.7,12+,Games,40,4,1,1
1612,1870,571801488,365Scores,123.2333984375,USD,0.0,9879,192,4.5,5.0,4.4.9,4+,Sports,37,5,32,1
1613,1871,572395608,Temple Run 2,150.705078125,USD,0.0,295211,91,4.5,4.0,1.37,9+,Games,38,5,1,1
1615,1874,572534490,Beat the Boss 2,195.76171875,USD,0.0,117338,22708,4.5,4.5,2.8.0,12+,Games,43,5,15,1
1616,1875,573116090,Afterlight,72.7001953125,USD,0.99,14057,79,4.5,4.5,3.2,4+,Photo & Video,37,5,1,1
1618,1877,573516833,Warhammer Quest,893.39453125,USD,2.99,4965,301,4.5,4.5,1.29,12+,Games,40,5,5,1
1620,1879,573859785,Joe Danger,163.26171875,USD,1.99,3748,176,4.5,4.0,1.2,9+,Games,38,5,8,1
1621,1880,573885698,百度视频HD-高清电视剧、电影在线观看神器,100.7548828125,USD,0.0,1987,5,4.0,4.5,6.0.0,17+,Entertainment,24,5,1,1
1622,1881,573916046,Fitness Point Pro,65.2060546875,USD,4.99,1685,112,4.5,4.5,6.6.2,9+,Health & Fitness,37,5,18,1
1623,1883,574001818,Beat the Boss 2 (17+),195.7421875,USD,0.99,17203,553,4.5,4.5,2.8.0,17+,Games,43,5,15,1
1624,1884,574123647,iGun Pro HD - The Original Gun Application,66.7119140625,USD,0.0,22324,543,4.5,4.5,5.24,12+,Games,40,5,6,1
1625,1886,574375380,Sky Gamblers: Storm Raiders,1735.8125,USD,4.99,18822,25,4.5,4.0,1.5.2,12+,Games,37,5,10,1
1628,1889,575119311,FINAL FANTASY IV,512.837890625,USD,14.99,4558,225,4.5,4.5,1.4.4,9+,Games,40,5,12,1
1629,1890,575147772,LINE PLAY - Your Avatar World,103.65625,USD,0.0,34677,313,4.5,4.5,4.9.6,4+,Social Networking,37,5,6,1
1630,1891,575154654,Pou,39.0703125,USD,0.0,3783,804,4.5,4.0,1.4.69,4+,Games,40,5,20,1
1632,1893,575487269,aerofly FS - Flight Simulator,2147.10546875,USD,3.99,1033,211,4.5,4.5,1.2.1,4+,Games,39,5,1,1
1633,1894,575590994,Infect Them All 2 : Zombies,40.9615364074707,USD,0.99,2630,1469,5.0,5.0,1.3,12+,Games,43,5,2,1
1634,1895,575658129,Injustice: Gods Among Us,1744.841796875,USD,0.0,612532,410,4.5,4.5,2.15.1,12+,Games,39,5,13,1
1637,1899,576443892,InstaLogo Logo Creator - Graphic design maker,117.927734375,USD,2.99,6263,172,4.5,4.5,3.1,4+,Business,37,5,28,1
1638,1900,576505181,Ingress,120.9501953125,USD,0.0,2739,4,3.5,3.5,1.119.0,9+,Games,38,3,16,1
1639,1901,576588894,Sky Guide: View Stars Night or Day,167.3037109375,USD,2.99,22100,1939,5.0,5.0,6.2.2,4+,Book,37,5,11,1
1640,1902,576649830,"InstaSize: Photo Editor, Picture Effects & Collage",95.009765625,USD,0.0,15605,1288,4.0,4.5,4.3.41,4+,Photo & Video,37,1,23,1
1641,1903,576836614,SpongeBob Moves In,604.72265625,USD,2.99,18758,44,4.0,4.0,4.37.7,4+,Games,40,4,9,1
1642,1904,576939960,Minigore 2: Zombies,132.2568359375,USD,1.99,3164,107,4.5,4.5,2.0,17+,Games,37,5,1,1
1644,1907,577232024,Lumosity - Brain Training,205.00390625,USD,0.0,96534,188,4.5,4.5,9.8,4+,Education,37,5,6,1
1645,1908,577333970,Checkout 51: Grocery Coupons & Cash Back Savings,17.5341796875,USD,0.0,4878,209,4.0,4.5,5.6,4+,Shopping,37,0,3,1
1646,1910,577423493,"Retrica - Selfie Camera with Filter, Sticker & GIF",107.4677734375,USD,0.0,11021,9,4.5,4.5,4.1.1,4+,Photo & Video,37,0,16,1
1647,1911,577499909,TapeACall Pro - Call Recorder For Phone Calls,47.517578125,USD,9.99,2951,505,4.0,5.0,3.4.7,4+,Business,11,0,32,1
1648,1912,577586159,Yahoo Mail - Keeps You Organized!,169.658203125,USD,0.0,113709,18,4.0,4.5,4.16.1,4+,Productivity,37,5,45,1
1651,1917,578203499,Bridge Constructor Playground,78.677734375,USD,1.99,1628,14,4.5,5.0,2.0,4+,Games,38,5,13,1
1652,1919,578448682,Grand Theft Auto: Vice City,1107.376953125,USD,4.99,20113,1153,4.0,4.5,1.6,17+,Games,43,3,8,1
1653,1920,578467798,Fish Out Of Water!,69.3046875,USD,0.99,11000,935,4.5,4.5,1.2.8,4+,Games,38,5,13,1
1655,1923,578979413,MyScript Calculator - Handwriting calculator,20.33203125,USD,0.0,16555,1776,4.5,4.0,1.3.2,4+,Productivity,38,5,11,1
1656,1925,579446739,Wells Fargo for iPad,64.71875,USD,0.0,2207,20,2.5,1.5,2.95,4+,Finance,24,5,2,1
1657,1926,579581125,SmartNews - Trending News & Stories,25.4453125,USD,0.0,4645,28,4.0,4.5,4.1.10,17+,News,37,5,2,1
1661,1930,580175049,Blitz Brigade: Multiplayer FPS shooter online!,976.9326171875,USD,0.0,41266,153,4.5,3.5,2.9.1,17+,Games,38,5,11,1
1663,1933,580765736,Megapolis,129.857421875,USD,0.0,28902,92,4.5,4.5,3.70.20429,4+,Games,38,5,10,1
1664,1934,580991034,The Silent Age,1451.8388671875,USD,0.0,16852,457,4.5,4.5,2.16,12+,Games,37,5,1,1
1666,1936,581463445,Lep's World 3 Plus - the super best platformer games,67.6748046875,USD,0.99,4678,205,4.5,4.0,1.8.4,4+,Games,38,5,19,1
1670,1943,581920331,WWF Together,1213.7763671875,USD,0.0,1385,25,4.5,4.5,2.1.5,4+,Education,37,5,5,1
1673,1947,582486077,"ElfYourself by Office Depot, Inc.",104.755859375,USD,0.0,12177,184,4.0,3.5,5.2.0,4+,Entertainment,37,5,4,1
1676,1950,582654048,Sonic Dash,178.0390625,USD,0.0,418033,419,4.5,4.5,3.7.1,4+,Games,37,5,7,1
1678,1952,582790430,"SeatGeek – Tickets to Sports, Concerts & Broadway",65.037109375,USD,0.0,6088,196,4.5,5.0,4.6.0,4+,Entertainment,37,5,1,1
1679,1953,582793399,Rocket Video for Google Cast and Chromecast to TV,46.275390625,USD,1.99,4806,153,5.0,4.5,3.2,17+,Productivity,38,4,5,1
1681,1955,583066190,AVP: Evolution,834.796875,USD,2.99,4996,732,4.5,4.5,3.0,12+,Games,38,5,8,1
1682,1956,583222866,Deer Hunter Classic,177.2705078125,USD,0.0,179111,167,4.5,4.5,3.4.0,17+,Games,38,5,12,1
1684,1958,583308290,Naughty or Nice Scan Free,18.06640625,USD,0.0,729,194,3.5,3.5,1.6,4+,Entertainment,38,2,2,1
1685,1959,583446403,Garmin Connect™ Mobile,272.01953125,USD,0.0,8341,156,3.0,4.5,3.18,4+,Health & Fitness,37,0,29,1
1690,1965,584485870,ZEDGE™ Ringtones,50.4150390625,USD,0.0,9010,165,3.5,1.0,3.4.2,12+,Entertainment,37,3,12,1
1691,1966,584557117,Napster - Top Music & Radio,176.255859375,USD,0.0,14268,80,4.0,3.5,5.7.5,12+,Music,37,4,11,1
1692,1967,584927317,Warbits,176.5703125,USD,4.99,1051,43,4.5,5.0,1.2,9+,Games,40,5,1,1
1693,1968,585027354,Google Maps - Navigation & Transit,114.6630859375,USD,0.0,154911,1253,4.5,4.0,4.31.1,12+,Navigation,37,5,34,1
1694,1969,585259203,Super Stickman Golf 2,92.435546875,USD,0.0,46859,2808,4.5,4.5,2.8,4+,Games,38,5,1,1
1695,1970,585307861,PicTapGo,31.208984375,USD,1.99,1175,0,4.5,0.0,3.5.2,4+,Photo & Video,37,5,6,1
1701,1977,585801479,iMaps+ for Google Maps ™ and Street View ™ : Transit and Offline Contacts,17.17578125,USD,2.99,1225,63,4.0,4.0,4.1.1,4+,Navigation,37,4,1,1
1707,1983,586280100,Block Fortress,327.591796875,USD,1.99,15430,63,4.5,4.5,1.6.3,12+,Games,37,5,1,1
1708,1984,586328581,ABCmouse.com - Early Learning Academy,254.37890625,USD,0.0,18749,119,4.5,4.5,5.5,4+,Education,38,4,1,1
1709,1985,586379597,Golf Live Extra,10.58984375,USD,0.0,840,0,3.0,0.0,3.31,4+,Sports,37,1,1,1
1710,1986,586447913,Microsoft Word,318.9326171875,USD,0.0,47999,691,4.5,4.5,2.1,4+,Productivity,37,5,33,1
1711,1987,586449534,Microsoft PowerPoint,321.2275390625,USD,0.0,10939,92,4.0,4.5,2.1,4+,Productivity,37,5,33,1
1712,1989,586575092,Coin Party: Carnival Pusher,211.4658203125,USD,0.0,2057,109,4.5,4.5,2.6.7,12+,Games,40,5,1,1
1713,1990,586683407,Microsoft Excel,308.4296875,USD,0.0,24430,357,4.5,4.5,2.1,4+,Productivity,37,5,33,1
1715,1992,586854309,STAR WARS™: FORCE COLLECTION,356.4775390625,USD,0.0,3936,3,4.0,3.5,5.4.2,4+,Games,38,5,1,1
1716,1994,586910133,Smart Alarm Clock : sleep cycle & snoring recorder,47.5283203125,USD,0.0,3779,14,4.0,4.5,8.4,4+,Health & Fitness,37,0,9,1
1718,1996,587366035,PicsArt Photo Studio: Collage Maker & Pic Editor,118.9482421875,USD,0.0,29078,6,4.5,4.0,9.8,12+,Photo & Video,37,5,21,1
1719,1997,587823548,1 Second Everyday: Video Diary,109.5546875,USD,4.99,2433,10,3.5,4.5,1.60000.1,4+,Photo & Video,37,0,1,1
1720,1998,587842308,The Walking Dead: Dead Yourself,104.8017578125,USD,0.0,2369,11,4.5,5.0,3.4,17+,Entertainment,37,4,8,1
1723,2001,587922128,"ProTracker Plus Weight, Calorie & Exercise Tracker",72.3212890625,USD,2.99,2319,40,4.5,4.0,2.1.3,4+,Health & Fitness,37,5,2,1
1724,2002,588013838,VSCO,94.009765625,USD,0.0,11174,0,3.5,0.0,27.0,12+,Photo & Video,37,5,16,1
1727,2005,588358613,"Drawing Desk - Draw, Paint, Doodle & Sketch board",111.048828125,USD,0.0,11040,644,4.0,4.5,5.4.2,4+,Productivity,37,5,11,1
1728,2007,588682669,Alpaca World HD+,218.8310546875,USD,0.0,1191,572,4.5,4.5,3.2.2,4+,Games,40,3,1,1
1729,2008,588722840,"SportsManias: Sports Emojis, Fantasy & Team News",51.1181640625,USD,0.0,2431,14,4.5,4.5,3.1.18,12+,Sports,37,4,1,1
1734,2013,589653414,"7-Eleven, Inc.",40.9072265625,USD,0.0,1356,73,2.5,2.5,2.3.6,4+,Food & Drink,38,0,1,1
1737,2017,590216134,Plant Nanny - Water Reminder with Cute Plants,71.2763671875,USD,0.0,27421,2544,4.5,4.5,1.9.2,4+,Health & Fitness,38,0,12,1
1738,2018,590250573,Little Inferno HD,116.09375,USD,4.99,2145,189,4.5,4.5,1.33,12+,Games,39,5,7,1
1741,2023,590652256,Slots Discovery,62.3564453125,USD,0.0,754,21,4.0,4.0,6.6,12+,Games,40,5,3,1
1743,2025,591560124,Musi - Unlimited Music For YouTube,15.9130859375,USD,0.0,25193,245,4.5,5.0,5.8.5,17+,Music,37,5,2,1
1746,2028,591626572,Endless Alphabet,72.939453125,USD,8.99,10534,20,5.0,5.0,3.4,4+,Education,37,4,1,1
1747,2029,591840203,CARROT To-Do - Talking Task List,7.314453125,USD,2.99,11322,10,5.0,4.5,5.2.4,9+,Productivity,37,0,1,1
1749,2031,592331499,BeautyCam - AR Carnie selfie,153.861328125,USD,0.0,2082,12,5.0,5.0,6.0.1,4+,Photo & Video,37,0,6,1
1751,2033,592447445,Vine Camera,49.25,USD,0.0,90355,150,3.5,1.5,6.0.2,4+,Photo & Video,37,0,25,1
1752,2034,592682163,Flick Champions Winter Sports,88.3701171875,USD,0.99,2505,0,4.5,0.0,2.9.9,4+,Games,37,5,1,1
1756,2040,593451567,Gin Rummy Pro,65.7392578125,USD,1.99,1941,154,4.5,4.5,3.7,4+,Games,43,1,1,1
1757,2042,593658634,Trenches II,244.919921875,USD,0.99,2232,70,4.5,3.5,1.4,12+,Games,40,5,5,1
1758,2043,593715088,Solitaire·,23.7373046875,USD,0.0,66002,3238,4.5,4.5,3.1,4+,Games,37,4,18,1
1762,2047,594802437,Pearl's Peril - Hidden Object Adventures,265.62890625,USD,0.0,41428,20,4.5,4.5,2.17,9+,Games,24,5,14,1
1763,2048,594811233,Star Wars™ Pinball 5,85.8134765625,USD,1.99,3025,275,4.5,4.5,1.5,9+,Games,40,2,1,1
1767,2055,595303942,Baby Care & Dress Up - Love & Have Fun with Babies,118.0771484375,USD,0.0,5230,73,4.0,4.5,3.4,4+,Games,38,5,11,1
1768,2056,595558452,4 Pics 1 Word,125.5439453125,USD,0.0,80308,489,4.5,4.5,7.3.3,12+,Games,37,5,1,1
1769,2058,595689324,Marvel Pinball,83.357421875,USD,0.99,2298,63,4.0,4.5,1.8,9+,Games,40,2,1,1
1770,2059,595831580,Temple Run: Oz,208.2822265625,USD,1.99,14912,151,4.0,4.0,1.7.0,9+,Games,40,5,10,1
1774,2063,596133590,Nick,36.283203125,USD,0.0,13237,102,3.5,3.5,3.2,4+,Entertainment,37,4,13,1
1775,2064,596402997,Despicable Me: Minion Rush,140.3076171875,USD,0.0,464312,444,4.5,4.5,4.6.0,9+,Games,38,5,16,1
1776,2065,596677177,Worms3,345.06640625,USD,4.99,4422,2200,4.0,4.0,1.16,9+,Games,43,5,8,1
1777,2066,596684220,Essential Anatomy 5,804.705078125,USD,19.99,2747,183,4.5,5.0,5.0.3,12+,Medical,37,5,1,1
1779,2069,597426372,Speech Jammer,34.1640625,USD,0.0,1205,2,3.0,5.0,3.1.11,4+,Entertainment,37,2,2,1
1780,2070,597855590,Real Basketball,67.078125,USD,0.0,198050,94315,4.5,4.5,1.9,4+,Games,43,5,1,1
1781,2071,597986893,Plants vs. Zombies™ 2,93.9443359375,USD,0.0,267394,1763,4.5,4.5,6.0.1,9+,Games,37,5,6,1
1783,2073,598241102,Clear Vision 2,33.083126068115234,USD,0.99,10477,10477,4.5,4.5,1.0,17+,Games,43,0,1,1
1785,2075,598581396,Kingdom Rush Frontiers,279.15234375,USD,1.99,6419,531,4.5,5.0,1.9.2,9+,Games,40,0,1,1
1786,2076,598581619,Kingdom Rush Frontiers HD,418.49609375,USD,2.99,11447,726,5.0,5.0,1.9.2,9+,Games,24,5,1,1
1787,2077,598603610,CSR Classics,1030.86328125,USD,0.0,43770,722,4.5,4.5,2.0.0,4+,Games,38,5,5,1
1788,2078,599083564,Disney Junior Appisodes,375.767578125,USD,0.0,6009,16,3.5,4.0,2.10.0,4+,Entertainment,37,5,2,1
1791,2081,599515468,Mr. Crab,127.5712890625,USD,0.0,9875,33,4.5,4.0,1.7.3,4+,Games,37,5,9,1
1792,2082,599534650,InstaBeauty -Camera&Photo Editor&Pic Collage Maker,84.7685546875,USD,0.0,4818,53,4.5,4.5,2.9.2,4+,Photo & Video,25,5,3,1
1794,2084,599664106,"FanDuel - Daily Fantasy Baseball, Golf & Sports",85.0087890625,USD,0.0,8014,59,4.5,5.0,2.16,17+,Sports,37,5,1,1
1796,2087,599852923,School of Chaos Online MMORPG,200.10546875,USD,0.0,5237,129,4.5,4.5,1.597,12+,Games,38,5,1,1
1797,2088,599955633,Minecraft: Papercraft Studio,78.580078125,USD,2.99,1044,1,4.5,5.0,3.8.0,4+,Games,37,4,1,1
1802,2093,600674056,Pictoword: Fun 2 Pics Guess What's the Word Trivia,120.369140625,USD,0.0,186089,1010,5.0,4.5,2.4.2,4+,Games,37,5,1,1
1804,2096,601584735,Junk Jack,153.654296875,USD,4.99,6891,34,4.5,4.0,3.1,4+,Games,37,5,1,1
1805,2097,601831815,Ridiculous Fishing - A Tale of Redemption,47.23046875,USD,2.99,9095,3789,4.5,4.5,1.31,12+,Games,43,5,1,1
1806,2098,602065803,Cover Orange 2: Journey,81.0,USD,0.99,10604,3488,4.5,4.5,1.2,4+,Games,43,5,11,1
1807,2099,602716057,CVS,74.9306640625,USD,0.0,12402,338,4.5,4.0,1.13,17+,Shopping,24,5,2,1
1808,2100,603092599,A Beautiful Mess,60.60546875,USD,0.99,4251,786,4.0,4.5,2.4,4+,Photo & Video,38,5,1,1
1809,2101,603527166,Smash Hit,92.98828125,USD,0.0,126233,22200,4.5,4.5,1.4.0,4+,Games,40,5,9,1
1810,2102,603529731,Sprinkle Islands,46.12890625,USD,1.99,2972,1160,4.5,4.0,1.1.2,4+,Games,43,5,9,1
1811,2103,604186826,Racing Rivals,324.15234375,USD,0.0,55548,97,4.0,3.5,6.2.3,4+,Games,38,5,8,1
